年度期別,縣市別,社區大學名稱,課程名稱,課程教師
110寒假班,臺北市,臺北市松山社區大學,人文史蹟走遊(第一堂課14:30松山社大室內課),王勝民
110寒假班,臺北市,臺北市松山社區大學,成人夢幻芭蕾,許琇雯
110寒假班,臺北市,臺北市松山社區大學,LINE實用技巧達人(iOS),何彥璋
110寒假班,臺北市,臺北市松山社區大學,LINE實用技巧達人(Android),何彥璋
110寒假班,臺北市,臺北市松山社區大學,自然人文逍遙遊,王勝民
110寒假班,臺北市,臺北市松山社區大學,易筋導引術，經絡、穴道拍打術,范成謙(范雲)
110寒假班,臺北市,臺北市松山社區大學,和緩養身瑜珈〈入門〉,沈佩瑩
110寒假班,臺北市,臺北市松山社區大學,卡拉OK輕鬆唱,何樺
110寒假班,臺北市,臺北市松山社區大學,全方位薩克斯風入門+進階-錄音室上錄音課,陳哲明
110寒假班,臺北市,臺北市松山社區大學,國際標準舞社交舞〈初級〉,廖美羚
110寒假班,臺北市,臺北市松山社區大學,國際標準舞社交舞〈初級〉,廖美羚
110寒假班,臺北市,臺北市松山社區大學,國際標準舞社交舞〈初階〉,廖美羚
110寒假班,臺北市,臺北市松山社區大學,順心順氣健康法,王寶秀
110寒假班,臺北市,臺北市松山社區大學,順心順氣健康法,王寶秀
110寒假班,臺北市,臺北市松山社區大學,機智韓文生活(初級),高胤茹
110寒假班,臺北市,臺北市松山社區大學,法式甜點輕鬆做,李昕晨
110寒假班,臺北市,臺北市松山社區大學,健康活力瑜珈,蔡玉珍
110寒假班,臺北市,臺北市松山社區大學,律師教您如何自保財產,王如禎
110寒假班,臺北市,臺北市松山社區大學,男士髮型修剪 (三週課，每周二、四晚上上課),岩桂端
110寒假班,臺北市,臺北市松山社區大學,泰國文化面面觀,陳怡君
110寒假班,臺北市,臺北市松山社區大學,素描色鉛筆- sonny angel人像小插畫,范子翔
110寒假班,臺北市,臺北市松山社區大學,登山與健行,林正仁
110寒假班,臺北市,臺北市松山社區大學,技術面與財報選強勢好股,張偉
110寒假班,臺北市,臺北市松山社區大學,中東文化與肚皮舞(進階),林麗美
110寒假班,臺北市,臺北市松山社區大學,中東文化與肚皮舞,林麗美
110寒假班,臺北市,臺北市松山社區大學,中東文化與肚皮舞,林麗美
110寒假班,臺北市,臺北市松山社區大學,敦煌壁畫VS漢唐舞蹈,陳雪蘋
110寒假班,臺北市,臺北市松山社區大學,浪漫法文(F5),林柏宇
110寒假班,臺北市,臺北市松山社區大學,鋼琴輕鬆彈,林有龍
110寒假班,臺北市,臺北市松山社區大學,快速記憶學日語五十音,簡欣瑜
110寒假班,臺北市,臺北市松山社區大學,智慧型手機好生活輕鬆上手,陳淑敏
110寒假班,臺北市,臺北市松山社區大學,樂活養身瑜伽提斯,賴明珠
110寒假班,臺北市,臺北市松山社區大學,正位身展瑜伽提斯,賴明珠
110寒假班,臺北市,臺北市松山社區大學,國際標準舞,李美月
110寒假班,臺北市,臺北市松山社區大學,歌唱學日語,蔡印
110寒假班,臺北市,臺北市松山社區大學,芳療精油與生技保養品DIY,陳愛鷹
110寒假班,臺北市,臺北市松山社區大學,一次學會製作~天然植物中藥草vs花草手工皂,陳愛鷹
110寒假班,臺北市,臺北市松山社區大學,舒緩經絡瑜伽,陳芬妮
110寒假班,臺北市,臺北市松山社區大學,社交舞進階班,廖寶珠
110寒假班,臺北市,臺北市松山社區大學,口琴愛好研習,游鈞婷
110寒假班,臺北市,臺北市松山社區大學,陶笛之聲,蘇文宗
110寒假班,臺北市,臺北市松山社區大學,東洋日本舞踊,鍾竹芳
110寒假班,臺北市,臺北市松山社區大學,新派瑜珈,鄧永平
110寒假班,臺北市,臺北市松山社區大學,玩線手編織,羅雅軒
110寒假班,臺北市,臺北市松山社區大學,活力綜合有氧暨瑜珈提斯(入門),鄒碧珊
110寒假班,臺北市,臺北市松山社區大學,樂活健康有氧暨瑜珈提斯(入門),鄒碧珊
110寒假班,臺北市,臺北市松山社區大學,越南口語會話專班練習（僅以越南文對話）,阮氏香
110寒假班,臺北市,臺北市松山社區大學,正統道家養生氣功班,韓舜丞
110寒假班,臺北市,臺北市松山社區大學,佛朗明哥舞蹈(入門),許嘉倩
110寒假班,臺北市,臺北市松山社區大學,彩墨花鳥,謝宜庭
110寒假班,臺北市,臺北市松山社區大學,古箏琴藝,黃熒熒
110寒假班,臺北市,臺北市松山社區大學,免看盤-股市天機,林志榮
110寒假班,臺北市,臺北市松山社區大學,就愛花草手作趣,陳婉容
110寒假班,臺北市,臺北市松山社區大學,漫談股票基礎技術分析,李偉仁
110寒假班,臺北市,臺北市松山社區大學,改變現狀的行家＜正念靜心班＞(三週短訓，每週一、二上課),毛柏翔
110寒假班,臺北市,臺北市松山社區大學,流行MV熱舞(初級),陳奕君
110寒假班,臺北市,臺北市松山社區大學,台北女性地標小旅行,洪幸如
110寒假班,臺北市,臺北市松山社區大學,設計line貼圖靜態動態一起來，賺小小零用錢,吳采玲
110寒假班,臺北市,臺北市松山社區大學,佛朗明哥舞的節奏與音樂,李律
110寒假班,臺北市,臺北市松山社區大學,唱遊西班牙-佛朗明哥吟唱,李律
110寒假班,臺北市,臺北市松山社區大學,烏克麗麗 彈唱,朱源輝
110寒假班,臺北市,臺北市松山社區大學,吉他彈唱 進階,朱源輝
110寒假班,臺北市,臺北市松山社區大學,二胡基本功—升降記號的音準拿捏,許玉君
110寒假班,臺北市,臺北市松山社區大學,健脊舒筋體適能鍛鍊,琵塔琪(陳荔琪)
110寒假班,臺北市,臺北市松山社區大學,國台語歌歡樂唱,廖君旻
110寒假班,臺北市,臺北市松山社區大學,健康快樂跳踢踏,張淳徽
110寒假班,臺北市,臺北市松山社區大學,快樂歡唱學英文,簡秀珍
110寒假班,臺北市,臺北市松山社區大學,生活日語輕鬆說?文法＆句型,林珮文
110寒假班,臺北市,臺北市松山社區大學,易經在室內設計的運用,謝潔永
110寒假班,臺北市,臺北市松山社區大學,自由自在玩踢踏,蕭楨潔
110寒假班,臺北市,臺北市松山社區大學,色鉛筆的創意花園初階,張培音
110寒假班,臺北市,臺北市松山社區大學,勞動&家事法律沙龍2.0,張雲翔
110寒假班,臺北市,臺北市松山社區大學,110網路防解毒及硬體常見問題排除DIY,吳志強
110寒假班,臺北市,臺北市松山社區大學,Photoshop 影像合成術 6堂必修,吳志強
110寒假班,臺北市,臺北市松山社區大學,道家傳統太極拳,林明輝
110寒假班,臺北市,臺北市松山社區大學,商務社交職場英語,Michael V. Palumbo
110寒假班,臺北市,臺北市松山社區大學,時事英語,Michael V. Palumbo
110寒假班,臺北市,臺北市松山社區大學,?功、武術與人體氣場-實證氣脈、人體光電磁與養生的關係,薛其昌
110寒假班,臺北市,臺北市松山社區大學,影音剪輯入門,簡舜哲
110寒假班,臺北市,臺北市松山社區大學,乒乓天地,黃孝忠
110寒假班,臺北市,臺北市松山社區大學,佛朗明哥舞入門與身體覺察,陳筱晴
110寒假班,臺北市,臺北市松山社區大學,優質英語正音班,張東紫
110寒假班,臺北市,臺北市松山社區大學,實用英語會話及聽力班-中階,張東紫
110寒假班,臺北市,臺北市松山社區大學,實用英語會話及聽力-初階,張東紫
110寒假班,臺北市,臺北市松山社區大學,投資理財新世界,阮呂創義
110寒假班,臺北市,臺北市松山社區大學,品酒課之經典產區巡禮：歐洲葡萄酒,劉源理
110寒假班,臺北市,臺北市松山社區大學,西班牙文(發音、基礎會話),陳雅鴻
110寒假班,臺北市,臺北市松山社區大學,歌唱技巧輕鬆學,馬任重
110寒假班,臺北市,臺北市松山社區大學,令和新演歌+平成經典演歌,陳婉玲
110寒假班,臺北市,臺北市松山社區大學,西班牙語〈高級〉,陳雅鴻
110寒假班,臺北市,臺北市松山社區大學,Advanced English Conversation and Current Events,Daniel Teitler
110寒假班,臺北市,臺北市松山社區大學,習書有法—漢隸對聯春聯書法,陳清吉
110寒假班,臺北市,臺北市松山社區大學,二胡一點通,曾宜臻
110寒假班,臺北市,臺北市松山社區大學,孫式太極拳,郭瑞芬
110寒假班,臺北市,臺北市松山社區大學,古典京劇旦行入門,趙復芬
110寒假班,臺北市,臺北市文山社區大學,口琴入門與伴奏技巧(週二+週三),劉永輝
110寒假班,臺北市,臺北市文山社區大學,華語流行歌歡唱(週二+週五),莊雅荏
110寒假班,臺北市,臺北市文山社區大學,輕鬆讀唱日語A(週一+週五),陳殿邦
110寒假班,臺北市,臺北市文山社區大學,輕鬆讀唱日語B(週二+週四),陳殿邦
110寒假班,臺北市,臺北市文山社區大學,歌唱技巧輕鬆學(週一+週二),馬任重
110寒假班,臺北市,臺北市文山社區大學,男子髮型修剪(週一+週三),岩桂端
110寒假班,臺北市,臺北市文山社區大學,印度MV性感寶萊鄔舞(週二+週三),Tupakula Jaganath
110寒假班,臺北市,臺北市文山社區大學,吉他演奏入門(週一+週三),孫家偉
110寒假班,臺北市,臺北市文山社區大學,歡樂swing爵士搖擺舞-經典JAZZ(週一+週五),吳靜怡
110寒假班,臺北市,臺北市文山社區大學,體適能伸展律動B(週一+週四),施子胤
110寒假班,臺北市,臺北市文山社區大學,體適能伸展律動A(週一+週五),施子胤
110寒假班,臺北市,臺北市文山社區大學,智慧型手機好生活輕鬆上手(週一+週三),陳淑敏
110寒假班,臺北市,臺北市文山社區大學,漫畫與人物速寫輕鬆入手(週二+週三),沈睿騏
110寒假班,臺北市,臺北市文山社區大學,廣播~從聲音的世界裡找到自己(週一+週四),胡效華
110寒假班,臺北市,臺北市文山社區大學,金屬線輕珠寶(週二+週四),李思岑
110寒假班,臺北市,臺北市文山社區大學,創意生活陶手拉坯(週一+週三),簡伯修
110寒假班,臺北市,臺北市文山社區大學,改變現狀的行家＜正念靜心班＞(週三+週四),毛柏翔
110寒假班,臺北市,臺北市文山社區大學,流行MV舞蹈(週一+週四),陳奕君
110寒假班,臺北市,臺北市文山社區大學,手機食物攝影(週二+週五),林朝宗
110寒假班,臺北市,臺北市文山社區大學,中西點幸福烘焙(週一+週三),吳秀娟
110寒假班,臺北市,臺北市文山社區大學,認識抽象與體驗抽象(週二+週四),陳羅克
110寒假班,臺北市,臺北市文山社區大學,台語師資養成班(週二+週四),陳金泉
110寒假班,臺北市,臺北市文山社區大學,春聯輕鬆寫(週三+週五),余菁菁
110寒假班,臺北市,臺北市文山社區大學,冬日愛烏克(週三+週五),王欣華
110寒假班,臺北市,臺北市文山社區大學,脊椎保健瑜珈(週三+週五),李育航
110寒假班,臺北市,臺北市文山社區大學,多面向脊椎律動(週三+週五),姜素煖
110寒假班,臺北市,臺北市信義社區大學,LINE實用技巧立馬變成超強LINE達人,何彥璋
110寒假班,臺北市,臺北市信義社區大學,我們來唱中文藝術歌,謝欣融
110寒假班,臺北市,臺北市信義社區大學,認識台北-從走讀萬華出發,蔡伯淵
110寒假班,臺北市,臺北市信義社區大學,認識台北四部曲~中山北路行六擺,蔡伯淵
110寒假班,臺北市,臺北市信義社區大學,認識台北5部曲 ~ 北投溫泉鄉之前世今生,蔡伯淵
110寒假班,臺北市,臺北市信義社區大學,達摩易筋經養生功-週五,卓錦泰
110寒假班,臺北市,臺北市信義社區大學,達摩易筋經養生功-週二,卓錦泰
110寒假班,臺北市,臺北市信義社區大學,手機平板照片影片製作編輯(iOS),何彥璋
110寒假班,臺北市,臺北市信義社區大學,勁歌金曲國台語教唱-週二,莊文德(莊璦)
110寒假班,臺北市,臺北市信義社區大學,勁歌金曲國台語教唱-週五,莊文德(莊璦)
110寒假班,臺北市,臺北市信義社區大學,華語流行歌歡唱,莊雅荏
110寒假班,臺北市,臺北市信義社區大學,標準舞與社交舞〈初階〉,陳玉蓮
110寒假班,臺北市,臺北市信義社區大學,全方位薩克斯風〈進階〉,陳哲明
110寒假班,臺北市,臺北市信義社區大學,全方位薩克斯風-入門,陳哲明
110寒假班,臺北市,臺北市信義社區大學,笛藝非凡-笛簫快樂輕鬆學,廖錦慶
110寒假班,臺北市,臺北市信義社區大學,活力有氧與核心肌力,周俊元
110寒假班,臺北市,臺北市信義社區大學,綜合有氧與核心肌力,周俊元
110寒假班,臺北市,臺北市信義社區大學,東嶽太極-週四,于祿雲
110寒假班,臺北市,臺北市信義社區大學,東嶽太極-週三,于祿雲
110寒假班,臺北市,臺北市信義社區大學,生活美學 古典舞系列 泛袖湖泊月下花,陳仙穎
110寒假班,臺北市,臺北市信義社區大學,養身塑身排舞-流行歌舞精選,張奎綺
110寒假班,臺北市,臺北市信義社區大學,烏克麗麗~基礎,張國霖
110寒假班,臺北市,臺北市信義社區大學,飯店必買人氣歐式麵包(二),姜志強
110寒假班,臺北市,臺北市信義社區大學,親子就能上手的精品手工巧克力,姜志強
110寒假班,臺北市,臺北市信義社區大學,保健瑜珈初階,李麗香
110寒假班,臺北市,臺北市信義社區大學,筋膜舒壓瑜珈〈初階〉,李麗香
110寒假班,臺北市,臺北市信義社區大學,瑜珈與皮拉提斯初階,李麗香
110寒假班,臺北市,臺北市信義社區大學,開口說唱日語-敬語(週一+週五，共3週),砂川麗子
110寒假班,臺北市,臺北市信義社區大學,療癒塗鴉-水彩的紙上小旅行,謝無倫
110寒假班,臺北市,臺北市信義社區大學,幸福人氣伴手禮,李品慧
110寒假班,臺北市,臺北市信義社區大學,吉他烏克同樂會,柯懿芳
110寒假班,臺北市,臺北市信義社區大學,浪漫歐式花藝,詹靚文
110寒假班,臺北市,臺北市信義社區大學,青春洋溢跳國標-中階,鍾幸芩
110寒假班,臺北市,臺北市信義社區大學,青春洋溢跳國標-初階,鍾幸芩
110寒假班,臺北市,臺北市信義社區大學,黃豆，薑黃和癌症,王鯤淵
110寒假班,臺北市,臺北市信義社區大學,歡心鼓動 西非打擊樂,許智成(許歡)
110寒假班,臺北市,臺北市信義社區大學,陶笛之聲,蘇文宗
110寒假班,臺北市,臺北市信義社區大學,長笛之聲,蘇文宗
110寒假班,臺北市,臺北市信義社區大學,唱出國台語好歌聲,林天藝
110寒假班,臺北市,臺北市信義社區大學,慢活舒心~書法藝術與習寫,溫文琍
110寒假班,臺北市,臺北市信義社區大學,實用家庭裁縫-變化式裙褲,馬妤喬
110寒假班,臺北市,臺北市信義社區大學,蝦皮買東西，賣東西,吳采玲
110寒假班,臺北市,臺北市信義社區大學,鋼琴輕鬆彈,林有龍
110寒假班,臺北市,臺北市信義社區大學,歡樂swing爵士搖擺舞-經典JAZZ,吳靜怡
110寒假班,臺北市,臺北市信義社區大學,即興桌遊樂～3D桌遊開心玩,陳譽仁
110寒假班,臺北市,臺北市信義社區大學,游藝書法藝術與習寫〈初階〉,鄭錦章
110寒假班,臺北市,臺北市信義社區大學,陶笛長笛樂團-歡唱合奏表演,尤美玲
110寒假班,臺北市,臺北市信義社區大學,夢之賞讀,蘇燕玲
110寒假班,臺北市,臺北市信義社區大學,琵琶演奏美學-初階,張聿甄
110寒假班,臺北市,臺北市內湖社區大學,廣播新聞播報,邵正宏
110寒假班,臺北市,臺北市內湖社區大學,學採訪，讀人心,謝斐如
110寒假班,臺北市,臺北市內湖社區大學,歌劇與音樂劇賞析,連憲良
110寒假班,臺北市,臺北市內湖社區大學,內湖社大混聲合唱團,紀景華
110寒假班,臺北市,臺北市內湖社區大學,台語歌大家唱,廖君旻
110寒假班,臺北市,臺北市內湖社區大學,內湖琴音-二胡初進階,林建富
110寒假班,臺北市,臺北市內湖社區大學,烏克麗麗樂活,張允翰
110寒假班,臺北市,臺北市內湖社區大學,吉他彈唱初級,張允翰
110寒假班,臺北市,臺北市內湖社區大學,西班牙新佛朗明哥吉他技巧研習,張允翰
110寒假班,臺北市,臺北市內湖社區大學,俄羅斯畫派色彩繪畫,簡勝彥
110寒假班,臺北市,臺北市內湖社區大學,俄羅斯畫派素描,簡勝彥
110寒假班,臺北市,臺北市內湖社區大學,手機食物攝影,林朝宗/林冠宇
110寒假班,臺北市,臺北市內湖社區大學,生活陶藝創作,嚴鼎新
110寒假班,臺北市,臺北市內湖社區大學,流行MV熱舞,陳奕君
110寒假班,臺北市,臺北市內湖社區大學,老迷糊即興演劇場 - 即興戲劇,張念祖
110寒假班,臺北市,臺北市內湖社區大學,絕美肚皮舞,王詩韻
110寒假班,臺北市,臺北市內湖社區大學,摩登肚皮舞初,廖郁齡
110寒假班,臺北市,臺北市內湖社區大學,摩登肚皮舞進,廖郁齡
110寒假班,臺北市,臺北市內湖社區大學,國標舞輕鬆學,蔣椿枚/陳明祥
110寒假班,臺北市,臺北市內湖社區大學,正統國標舞,陳明祥
110寒假班,臺北市,臺北市內湖社區大學,社交與國標(初階),陳玉蓮
110寒假班,臺北市,臺北市內湖社區大學,國際標準舞(進階),陳玉蓮
110寒假班,臺北市,臺北市內湖社區大學,國際標準舞(中階),陳玉蓮
110寒假班,臺北市,臺北市內湖社區大學,美容實務精進（乙、丙級）,侯秀春、陳惠燕
110寒假班,臺北市,臺北市內湖社區大學,發酵食品很健康,王正興
110寒假班,臺北市,臺北市內湖社區大學,陳家溝陳氏太極拳-小架初級,指導老師：黃建豪、指導教練：吳碧慧
110寒假班,臺北市,臺北市內湖社區大學,健脊舒筋體適能鍛鍊,陳荔琪(琵塔琪)
110寒假班,臺北市,臺北市內湖社區大學,體適能伸展休閒律動,施子胤
110寒假班,臺北市,臺北市內湖社區大學,體態管理及肌群訓練,謝雨軒
110寒假班,臺北市,臺北市內湖社區大學,舞動有氧&瑜珈提斯,歐怡君
110寒假班,臺北市,臺北市內湖社區大學,健康有氧&瑜珈提斯,歐怡君
110寒假班,臺北市,臺北市內湖社區大學,拉丁有氧皮拉提斯,蔡雯婷
110寒假班,臺北市,臺北市內湖社區大學,養生瑜珈a,邱宇萱
110寒假班,臺北市,臺北市內湖社區大學,養生瑜珈b,邱宇萱
110寒假班,臺北市,臺北市內湖社區大學,重訓抗老a,陳孔文
110寒假班,臺北市,臺北市內湖社區大學,重訓抗老b,陳孔文
110寒假班,臺北市,臺北市內湖社區大學,重訓抗老c,陳孔文
110寒假班,臺北市,臺北市內湖社區大學,重訓抗老d,陳孔文
110寒假班,臺北市,臺北市內湖社區大學,重訓抗老e,陳孔文
110寒假班,臺北市,臺北市內湖社區大學,桌球-初級,蘇炳善
110寒假班,臺北市,臺北市內湖社區大學,桌球-基礎,潘鵬圖
110寒假班,臺北市,臺北市內湖社區大學,桌球-進階,潘鵬圖
110寒假班,臺北市,臺北市內湖社區大學,西班牙語初-踏上不朽的聖地雅哥之路,區國銓
110寒假班,臺北市,臺北市內湖社區大學,實用中級美語,林珮誌
110寒假班,臺北市,臺北市內湖社區大學,TED Talk 英語通,林珮誌
110寒假班,臺北市,臺北市內湖社區大學,身心機能活化養生氣功,廖佑霖
110寒假班,臺北市,臺北市大同社區大學,投資理財技術分析基礎班,阮呂創義
110寒假班,臺北市,臺北市大同社區大學,投資理財技術分析進階班,阮呂創義
110寒假班,臺北市,臺北市大同社區大學,中醫入門-經穴保健DIY,楊錦華
110寒假班,臺北市,臺北市大同社區大學,雕塑凍齡-塑身魅力肚皮舞研習,盧寶美
110寒假班,臺北市,臺北市大同社區大學,水水造型美髮DIY(基礎剪髮),蔡藝/柯志修
110寒假班,臺北市,臺北市大同社區大學,中東魅力塑身肚皮舞研習,吳玉環
110寒假班,臺北市,臺北市大同社區大學,生活陶藝創新研究社,嚴鼎新
110寒假班,臺北市,臺北市大同社區大學,日本歌謠文化,洪德屘(洪不讓)
110寒假班,臺北市,臺北市大同社區大學,日本文化演歌研習,洪德屘(洪不讓)
110寒假班,臺北市,臺北市大同社區大學,輕鬆彈撥樂琵琶.柳琴.三弦.阮,許輪乾
110寒假班,臺北市,臺北市大同社區大學,簫及排笛演奏與欣賞,李錫奇
110寒假班,臺北市,臺北市大同社區大學,唱響生命的樂章,劉台蘭
110寒假班,臺北市,臺北市大同社區大學,台灣樂曲文化,劉台蘭
110寒假班,臺北市,臺北市大同社區大學,流行與經典樂曲賞析,劉台蘭
110寒假班,臺北市,臺北市大同社區大學,烏克麗麗彈唱入門,葉金陵
110寒假班,臺北市,臺北市大同社區大學,快樂二胡基礎、初級,許輪乾
110寒假班,臺北市,臺北市大同社區大學,吉他快速入門暨進階,張允翰
110寒假班,臺北市,臺北市大同社區大學,薩克斯風入門與進階,陳哲明
110寒假班,臺北市,臺北市大同社區大學,110設計美學╴手作銀飾,李華英
110寒假班,臺北市,臺北市大同社區大學,千變萬化手工皂~色彩運用,蕭如妏
110寒假班,臺北市,臺北市大同社區大學,春聯輕鬆寫,余菁菁
110寒假班,臺北市,臺北市大同社區大學,花鳥國畫很好學,蔡靜怡
110寒假班,臺北市,臺北市大同社區大學,新古典身韻舞蹈,劉麗麗/劉麗麗舞團師資
110寒假班,臺北市,臺北市大同社區大學,SBJ流行熱舞,盧寶美
110寒假班,臺北市,臺北市大同社區大學,Zumba流行熱舞,林于珊(林綿)
110寒假班,臺北市,臺北市大同社區大學,中東文化塑身肚皮舞研習,林于珊(林綿)
110寒假班,臺北市,臺北市大同社區大學,和緩養身瑜珈入門,林玉梅
110寒假班,臺北市,臺北市大同社區大學,痠痛調整瑜珈,林玉梅
110寒假班,臺北市,臺北市大同社區大學,太極小架散手,巫清良
110寒假班,臺北市,臺北市大同社區大學,身心平衡藝術-瑜珈,林秀緞
110寒假班,臺北市,臺北市大同社區大學,印度瑜珈養生,吳莉嫻
110寒假班,臺北市,臺北市大同社區大學,瑜珈生活健康伸展,吳莉嫻
110寒假班,臺北市,臺北市大同社區大學,階梯有氧皮拉緹思,林儀雯
110寒假班,臺北市,臺北市大同社區大學,健康皮拉緹思(Pilates),林儀雯
110寒假班,臺北市,臺北市大同社區大學,塑身皮拉緹思(Pilates),林儀雯
110寒假班,臺北市,臺北市大同社區大學,LINE實用技巧學完變成超強LINE達人,何彥璋　
110寒假班,臺北市,臺北市大同社區大學,餐桌上的歐洲美食,陳志強
110寒假班,臺北市,臺北市大同社區大學,年菜班,莊純堅
110寒假班,臺北市,臺北市大同社區大學,美味食堂,簡瑩華
110寒假班,臺北市,臺北市士林社區大學,歌劇與音樂劇賞析,連憲良
110寒假班,臺北市,臺北市士林社區大學,世界宗教史,周健
110寒假班,臺北市,臺北市士林社區大學,選股及操作實務(A班),林銘村
110寒假班,臺北市,臺北市士林社區大學,選股及操作實務(B班),林銘村
110寒假班,臺北市,臺北市士林社區大學,投資分析與技術指標應用,阮呂創義等
110寒假班,臺北市,臺北市士林社區大學,投資分析與技術指標應用(進階),阮呂創義等
110寒假班,臺北市,臺北市士林社區大學,蘋果烏克家族－烏克麗麗社區服務培訓,張國霖等
110寒假班,臺北市,臺北市士林社區大學,一畫就上手的鉛筆素描,古雅仁
110寒假班,臺北市,臺北市士林社區大學,和諧粉彩舒心繪畫,黃歆娉(安琪拉)
110寒假班,臺北市,臺北市士林社區大學,電腦動畫影音簡報製作速學,趙傑
110寒假班,臺北市,臺北市士林社區大學,卡拉OK輕鬆唱(A班),何樺
110寒假班,臺北市,臺北市士林社區大學,卡拉OK輕鬆唱(B班),何樺
110寒假班,臺北市,臺北市士林社區大學,卡拉OK輕鬆唱(C班),何樺
110寒假班,臺北市,臺北市士林社區大學,歡樂卡拉OK歡唱,丘世瑤
110寒假班,臺北市,臺北市士林社區大學,快樂唱卡拉,喬兆華
110寒假班,臺北市,臺北市士林社區大學,流行鋼琴快樂彈,陳孝慈
110寒假班,臺北市,臺北市士林社區大學,拳擊有氧與肌力訓練,鍾坤樺(阿坤)
110寒假班,臺北市,臺北市士林社區大學,瑜珈＆彼拉提斯(A班),李燕秋
110寒假班,臺北市,臺北市士林社區大學,瑜珈＆彼拉提斯(B班),李燕秋
110寒假班,臺北市,臺北市士林社區大學,瑜珈－改變體質有一套(A班),潘姿余
110寒假班,臺北市,臺北市士林社區大學,瑜珈－改變體質有一套(B班),潘姿余
110寒假班,臺北市,臺北市士林社區大學,體適能休閒律動,施子胤
110寒假班,臺北市,臺北市士林社區大學,塑身肚皮舞,郭紫柔
110寒假班,臺北市,臺北市士林社區大學,流行瘦身舞蹈,劉湘湘
110寒假班,臺北市,臺北市士林社區大學,Zumba流行舞蹈,陳淑誼
110寒假班,臺北市,臺北市士林社區大學,韓風流行MV,姜雨婷等
110寒假班,臺北市,臺北市士林社區大學,成人芭蕾,李艾倩等
110寒假班,臺北市,臺北市士林社區大學,健康排舞(基礎),賴麗玉
110寒假班,臺北市,臺北市士林社區大學,國際標準舞—森巴,伍玉華
110寒假班,臺北市,臺北市士林社區大學,國際標準舞—狐步,伍玉華
110寒假班,臺北市,臺北市士林社區大學,輕適能有氧舞蹈,周淑芳
110寒假班,臺北市,臺北市士林社區大學,體適能健身,林婉淑
110寒假班,臺北市,臺北市士林社區大學,零基礎健身,林婉淑
110寒假班,臺北市,臺北市大安社區大學,●琴韻悠揚-古典鋼琴(進階)*限原班舊生*,吳苑霆
110寒假班,臺北市,臺北市大安社區大學,國際運動舞蹈,葉家霖
110寒假班,臺北市,臺北市大安社區大學,破解法人投資秘技-應用,褚延正
110寒假班,臺北市,臺北市大安社區大學,LINE實用技巧立馬變成超強LINE達人,何彥璋
110寒假班,臺北市,臺北市大安社區大學,優雅東方美學 - 美人旗袍舞,孫夢平
110寒假班,臺北市,臺北市大安社區大學,女神之舞 - 肚皮舞與印度舞,孫夢平
110寒假班,臺北市,臺北市大安社區大學,四兩撥千斤之太極推手,曾祥柏
110寒假班,臺北市,臺北市大安社區大學,時尚優雅成人芭蕾(基礎入門）,連瑋翎
110寒假班,臺北市,臺北市大安社區大學,古傳內修形意拳,郭哲銘
110寒假班,臺北市,臺北市大安社區大學,舞動就健康-靜誼國標舞輕鬆學,陳靜誼
110寒假班,臺北市,臺北市大安社區大學,和緩活力瑜珈,沈佩瑩
110寒假班,臺北市,臺北市大安社區大學,Barre au sol 地板芭蕾(伸展核心雕塑),廖宸萱
110寒假班,臺北市,臺北市大安社區大學,●現代流行爵士鋼琴(入門1),蕭喬元
110寒假班,臺北市,臺北市大安社區大學,●現代流行爵士鋼琴(入門2),蕭喬元
110寒假班,臺北市,臺北市大安社區大學,●現代流行爵士鋼琴(入門3),蕭喬元
110寒假班,臺北市,臺北市大安社區大學,身展脊椎瑜伽提斯,賴明珠
110寒假班,臺北市,臺北市大安社區大學,流行美聲-歌唱技巧與發聲訓練,蕭煉英
110寒假班,臺北市,臺北市大安社區大學,古典美人舞,許宛芫
110寒假班,臺北市,臺北市大安社區大學,京艷敦煌,劉嘉玉
110寒假班,臺北市,臺北市大安社區大學,舒緩經絡瑜珈,陳芬妮
110寒假班,臺北市,臺北市大安社區大學,銀髮族健康操,林姬妙
110寒假班,臺北市,臺北市大安社區大學,MV流行熱舞-就是要跳舞(親子共學),許熙彤
110寒假班,臺北市,臺北市大安社區大學,臺灣傳統建築裝飾題材_人物故事篇,鄭勝吉
110寒假班,臺北市,臺北市大安社區大學,●流行爵士鋼琴聰明學A,洪脩城
110寒假班,臺北市,臺北市大安社區大學,●流行爵士鋼琴聰明學C,洪脩城
110寒假班,臺北市,臺北市大安社區大學,法人操盤法之外資多空數據判讀,張偉
110寒假班,臺北市,臺北市大安社區大學,手機篩選簡單財務報表存好股,張偉
110寒假班,臺北市,臺北市大安社區大學,黃豆，薑黃和癌症,王鯤淵
110寒假班,臺北市,臺北市大安社區大學,素描【植物鉛筆/風景】很好學,蔡靜怡
110寒假班,臺北市,臺北市大安社區大學,國際標準舞-進階,俞涵筑
110寒假班,臺北市,臺北市大安社區大學,毛衣編織,黃淑文
110寒假班,臺北市,臺北市大安社區大學,日本和諧粉彩輕鬆畫,陳飛龍
110寒假班,臺北市,臺北市大安社區大學,國際標準舞輕鬆學,祝曼萍
110寒假班,臺北市,臺北市大安社區大學,長洪武術太極拳 & 功夫扇,蔡逸琛
110寒假班,臺北市,臺北市大安社區大學,易筋導引術，經絡、穴道拍打,范成謙
